Week,Day,Objective,Hours,Notes / Learning Focus,Complete,Road block
1,11/3/2025,"Document CloudSim user stories for Admin, DevOps, and Standard User roles",1.5,Identify key personas and primary goals,yes,
1,11/4/2025,"Create detailed user flows for resource provisioning, scaling, and termination",2,Create a markdown document with 3 user cases,yes,
1,11/5/2025,Write acceptance criteria for each user story,2,Define testable outcomes,yes,
1,11/6/2025,Compile Software Requirements Specification (SRS) document,2,Combine functional and non-functional requirements,yes,
1,11/7/2025,Review all user stories and finalize documentation,2,Approved SRS ready for design,yes,
Milestone,,Milestone: User stories and SRS document completed,0,Foundation for UI and API design,yes,
2,11/10/2025,"Design EC2-style dashboard mockup (instance list, start/stop buttons, metrics cards)",2,Use Figma,yes,
2,11/11/2025,"Create wireframes for instance creation, details, and monitoring pages",2,Ensure UI consistency,yes,
2,11/12/2025,"Document user interface behavior (button clicks, state updates, error handling)",2,Simulate UI-UX transitions,yes,
2,11/13/2025,Design system diagram: frontend actions â†’ backend request â†’ DB save â†’ response,4,Interaction mapping,,
2,11/14/2025,Render first static mock screen in React (EC2-like page layout),4,MVP UI built,yes,
Milestone,,Milestone: All wireframes completed + 1 static React page rendered,0,Visual design foundation established,yes,
3,11/17/2025,"Define required backend APIs (Instances, Storage, Network, Metrics)",2,List CRUD routes,yes,
3,11/18/2025,"Design detailed REST endpoints with method, URL, description, and request/response schema",4,Follow REST and OpenAPI style,yes,
3,11/19/2025,Write API reference documentation (OpenAI-style format),2,"Include endpoint summary, examples, status codes",yes,
3,11/20/2025,Create example payloads and mock responses,4,Sample JSON body and response formats,yes,
3,11/21/2025,Finalize API documentation and validate consistency,4,Ready for backend build,yes,
Milestone,,Milestone: Full API reference document drafted and approved,4,Backend blueprint complete,yes,
4,11/24/2025,Set up FastAPI backend and basic server routes,2,Initialize project structure,yes,
4,11/25/2025,Implement /instances POST and GET endpoints with SQLAlchemy models,2,Database CRUD working,yes,
4,11/26/2025,Connect React frontend to FastAPI backend with Axios,2,Send/receive API requests,yes,
4,11/27/2025,Develop functional EC2-like instance creation page (create + display),2,Interactive UI component,yes,
4,11/28/2025,Conduct end-to-end testing (frontendâ†’backendâ†’DBâ†’response),2,Full MVP test passed,yes,
Milestone,,Milestone: Working EC2-style page integrated with backend and DB,0,First deployable prototype ready,yes,
5,12/1/2025,Design authentication screens (login/register),2,UI flow + wireframes,no,
5,12/2/2025,Implement authentication UI in React,2,"Forms, validation, protected routes",no,
5,12/3/2025,Implement JWT authentication in FastAPI,2,"Login, token issue, middleware",no,
5,12/4/2025,Align database schema with frontend models,2,"Users, Instances, Metrics tables",no,
5,12/5/2025,Protect instance APIs with authentication,2,Auth-gated EC2 actions,no,
Milestone,,Milestone: Authentication fully implemented,0,Secure app baseline,no,
,,,,,,
6,12/8/2025,Research AWS EC2 API and IAM setup,2,"Boto3, IAM roles, credentials",no,
6,12/9/2025,Connect backend to AWS EC2 (read-only),2,DescribeInstances,no,
6,12/10/2025,Trigger EC2 actions from backend,2,Start/Stop/Create instances,no,
6,12/11/2025,Store EC2 metadata in Postgres,2,Sync cloud â†’ local DB,no,
6,12/12/2025,Verify EC2 lifecycle via UI,2,UI â†’ API â†’ AWS â†’ DB,no,
Milestone,,Milestone: AWS EC2 fully integrated,0,Real cloud control achieved,no,
,,,,,,
7,12/15/2025,Research CloudWatch metrics model,2,"CPU, Network, Disk",no,
7,12/16/2025,Fetch EC2 metrics from CloudWatch,2,GetMetricData,no,
7,12/17/2025,Persist metrics to Postgres,2,Time-series schema,no,
7,12/18/2025,Render metrics in monitoring UI,2,Charts with real data,no,
7,12/19/2025,Run end-to-end monitoring test,2,EC2 â†’ CloudWatch â†’ DB â†’ UI,no,
Milestone,,Milestone: Monitoring pipeline operational,0,Production-style telemetry,no,
,,,,,,
8,12/22/2025,Create full UI mock screenshots,2,"Auth, EC2, Monitoring pages",no,
8,12/23/2025,Design system architecture diagram,2,Frontend â†’ Backend â†’ AWS â†’ DB,no,
8,12/24/2025,Write full app walkthrough,2,User + system flow,no,
8,12/25/2025,Document database schemas vs UI,2,Schema â†” UI mapping,no,
8,12/26/2025,Assemble complete design document,2,Single polished artifact,no,
Milestone,,Milestone: Jan 4 design doc complete,0,Meeting-ready documentation,no,
,,,,,,
9,12/29/2025,Refactor backend for AWS + auth,2,"Service layers, adapters",no,
9,12/30/2025,Add error handling and retries,2,AWS + network resiliency,no,
9,12/31/2025,Optimize DB queries and indexes,2,Metrics + instances,no,
9,1/1/2026,Run full integration tests,2,Auth â†’ AWS â†’ DB â†’ UI,no,
9,1/2/2026,Fix bugs and polish flows,2,Stability pass,no,
Milestone,,Milestone: Post-meeting stabilization,0,System reliable,no,
,,,,,,
10,1/5/2026,Learn Docker fundamentals,2,"Images, volumes, networks",no,
10,1/6/2026,Containerize backend and frontend,2,Dockerfiles,no,
10,1/7/2026,Set up Docker Compose stack,2,"API, UI, Postgres",no,
10,1/8/2026,Run system locally via Docker,2,End-to-end validation,no,
10,1/9/2026,Document local setup steps,2,Dev onboarding,no,
Milestone,,Milestone: Containerized local system,0,Portable environment,no,
,,,,,,
11,1/12/2026,Learn CI/CD concepts,2,GitHub Actions,no,
11,1/13/2026,Add backend tests to pipeline,2,Pytest,no,
11,1/14/2026,Add frontend tests to pipeline,2,React Testing Library,no,
11,1/15/2026,Enable automated builds,2,Docker CI,no,
11,1/16/2026,Run CI validation pass,2,Green pipeline,no,
Milestone,,Milestone: CI/CD operational,0,Automated quality,no,
,,,,,,
12,1/19/2026,Deploy backend to cloud,2,Render/Railway,no,
12,1/20/2026,Deploy frontend,2,Production UI,no,
12,1/21/2026,Configure prod environment vars,2,AWS + secrets,no,
12,1/22/2026,Validate production system,2,Smoke tests,no,
12,1/23/2026,Monitor logs and metrics,2,Operational checks,no,
Milestone,,Milestone: CloudSim live in production,0,Publicly accessible,no,
,,,,,,
13,1/26/2026,Polish UI/UX details,2,"Spacing, states",no,
13,1/27/2026,Update README and docs,2,Usage + architecture,no,
13,1/28/2026,Record demo video,2,Feature walkthrough,no,
13,1/29/2026,Write technical report,2,Decisions + tradeoffs,no,
13,1/30/2026,Create portfolio entry,2,GitHub + LinkedIn,no,
Milestone,,Milestone: Project completed and published,0,Portfolio-ready,yes,
